linkedin_url,input_name,coresignal_id,linkedin_id_found,success
https://www.linkedin.com/company/20542,ITESOFT,,,false
https://www.linkedin.com/company/ba-healthcare,BA HEALTHCARE,,,false
https://www.linkedin.com/company/grupo-ikor,IKOR SPAIN,,,false
https://www.linkedin.com/company/leroy-somer,MOTEURS LEROY SOMER,,,false
https://www.linkedin.com/company/sogemi-engineering-s.r.l.,SO.GE.MI SRL,,,false
https://www.linkedin.com/company/neuralcam,NEURAL CAM,,,false
https://www.linkedin.com/company/electricite-strasbourg,ES ENERGIES STRASBOURG,,,false
https://www.linkedin.com/company/lacroix-electronics,LACROIX ELECTRONICS TUNISIA,,,false
https://www.linkedin.com/company/basf,BASF,,,false
https://www.linkedin.com/company/oceanscan-mst,"OceanScan - Marine Systems & Technology, Lda",,,false
https://www.linkedin.com/company/totalenergies,TOTALENERGIES SE,,,false
https://www.linkedin.com/company/bombardier,Bombardier,,,false
https://www.linkedin.com/company/specim-spectral-imaging-ltd-,"Specim,Spectral Imaging Oy",,,false
https://www.linkedin.com/company/cobham-satcom,Cobham SATCOM Denmark,,,false
https://www.linkedin.com/company/altaroad,ALTAROAD,,,false
https://www.linkedin.com/company/jtekt-european-operations,JTEKT EUROPE CHEVIGNY,,,false
https://www.linkedin.com/company/celestica,Celestica Valencia,,,false
https://www.linkedin.com/company/hgh-systemes-infrarouges,HGH SYSTEMES INFRAROUGES,,,false
https://www.linkedin.com/company/lapp-muller,LAPP MULLER CABLES,,,false
https://www.linkedin.com/company/signal-ag,SYGNAL,,,false
https://www.linkedin.com/company/saab,SAAB,,,false
https://www.linkedin.com/company/bmw-group,BMW GROUP,,,false
https://www.linkedin.com/company/kristronics,Kristronics GmbH,,,false
https://www.linkedin.com/company/eaton,MARTEK POWER F SAS EATON EMOBILITY,,,false
https://www.linkedin.com/company/seaowl,SEAOWL,,,false
https://www.linkedin.com/company/velvet-consulting,VELVET CONSULTING,609923,,false
https://www.linkedin.com/company/eltrev-snc,ELTREV SNC,,,false
https://www.linkedin.com/company/gmi-aero,GMI AERO,,,false
https://www.linkedin.com/company/canrig-drilling-technology-ltd.,CANRIG DRILLING TECHNOLOGY,1802455,,false
https://www.linkedin.com/company/pattonair,PATTONAIR,,,false
https://www.linkedin.com/company/montabert,Montabert,5365673,,false
https://www.linkedin.com/company/apissys-sas,APISSYS,9084027,,false
https://www.linkedin.com/company/antolin,GRUPO ANTOLIN BESANCON,,,false
https://www.linkedin.com/company/alstefgroup,ALSTEF GROUP,32419010,,false
https://www.linkedin.com/company/arcil_2,SYNERLINK S.A.,,,false
https://www.linkedin.com/company/tech-power-electronics-group,TECH POWER,,,false
https://www.linkedin.com/company/denso,DENSO AUTOMOTIVE FRANCE S.A.R.L,,,false
https://www.linkedin.com/company/tca-spa,TCA PRODUCTION SRL,,,false
https://www.linkedin.com/company/sylektis,SYLEKTIS,82805022,,false
https://www.linkedin.com/company/tactotek,Tactotek,2801720,,false
https://www.linkedin.com/company/amf-bakery-systems,AMF Bakery Systems,8894910,,false
https://www.linkedin.com/company/idil-fibres-optiques,IDIL Fibre optique,,,false
https://www.linkedin.com/company/serdi-france,SERDI,,,false
https://www.linkedin.com/company/oceta,OCETA,,,false
https://www.linkedin.com/company/altaix-electr-nica,"ALTAIX ELECTRONICA, S.A.",,,false
https://www.linkedin.com/company/arkema,ARKEMA,,,false
https://www.linkedin.com/company/novatech-technologies,NOVATECH TECHNOLOGIES,,,false
https://www.linkedin.com/company/sefpower,SEF POWER,27017743,,false
https://www.linkedin.com/company/leica-geosystems,LEIC,,,false
https://www.linkedin.com/company/the-wiw,THE WIW,,,false
https://www.linkedin.com/company/alpeslasers,ALPES LASERS SA,,,false
https://www.linkedin.com/company/haberkorn-gmbh,HABERKORN,864454,,false
https://www.linkedin.com/company/nexter-systems,NEXTER SYSTEMS,,,false
https://www.linkedin.com/company/page-electronica,PAGE ELECTRONICA,,,false
https://www.linkedin.com/company/hydro-leduc,HYDRO LEDUC,,,false
https://www.linkedin.com/company/promocab-industrie,PROMOCAB INDUSTRIE,,,false
https://www.linkedin.com/company/punch-powertrain,PUNCH POWERTRAIN FRANCE,,,false
https://www.linkedin.com/company/elemaster-tecnologie-elettroniche,Elemaster NV,3492651,,false
https://www.linkedin.com/company/elbasecurity,ELBA,,,false
https://www.linkedin.com/company/procter-and-gamble,PROCTER & GAMBLE,,,false
https://www.linkedin.com/company/keyence,KEYENCE,,,false
https://www.linkedin.com/company/serimax,SERIMAX,,,false
https://www.linkedin.com/company/ept-gmbh,EPT CONNECTORS GMBH,,,false
https://www.linkedin.com/company/salamander-france,SALAMANDER GROUP,,,false
https://www.linkedin.com/company/scortex,SCORTEX,,,false
https://www.linkedin.com/company/delltechnologies,DELL TECHNOLOGIES,,,false
https://www.linkedin.com/company/tesat,Tesat-Spacecom GmbH & Co. KG,,,false
https://www.linkedin.com/company/cama-group,Cama S.P.A,,,false
https://www.linkedin.com/company/lynred,LYNRED France,,,false
https://www.linkedin.com/company/michelin,MICHELIN,,,false
https://www.linkedin.com/company/made-in-space-europe,Made In Space Europe,,,false
https://www.linkedin.com/company/another-brain,AN OTHER BRAIN,,,false
https://www.linkedin.com/company/lacroix-group,LACROIX ELECTRONICS,,,false
https://www.linkedin.com/company/cedrat-technologies,CEDRAT TECHNOLOGIES,,,false
https://www.linkedin.com/company/rubixgroup,RUBIX,244683,,false
https://www.linkedin.com/company/cisel,CISEL SRL,,,false
https://www.linkedin.com/company/atos-racks,ATOS RACK,,,false
https://www.linkedin.com/company/sudelec-usson-en-forez-42550,SUDELEC,12820988,,false
https://www.linkedin.com/company/hemargroup,Hemargroup,,,false
https://www.linkedin.com/company/bayer,BAYER,3236,,false
https://www.linkedin.com/company/ametra,AMETRA GROUP,,,false
https://www.linkedin.com/company/molex,MOLEX,,,false
https://www.linkedin.com/company/epiceanancy,EPICEA,,,false
https://www.linkedin.com/company/ingenico,INGENICO GROUP,,,false
https://www.linkedin.com/company/leach-international-europe,LEACH,462350,,false
https://www.linkedin.com/company/neutrik-france,NEUTRIK FRANCE,,,false
https://www.linkedin.com/company/horsch,HORSCH,,,false
https://www.linkedin.com/company/sermati,SERMATI,,,false
https://www.linkedin.com/company/liebherr,LIEBHERR GROUP,,,false
https://www.linkedin.com/company/falck-schmidt-systems,Jan Falck-Schmidt System,,,false
https://www.linkedin.com/company/montage-cablage-installation,MCI Montage Cablage Installation,,,false
https://www.linkedin.com/company/wphaton,Haton,,,false
https://www.linkedin.com/company/minco.sas,MINCO SA,,,false
https://www.linkedin.com/company/petit-bateau,PETIT BATEAU,,,false
https://www.linkedin.com/company/sateco-ag,Sateco AG,,,false
https://www.linkedin.com/company/becker-electronique,BECKER ELECTRONIQUE,,,false
https://www.linkedin.com/company/boulangeries-paul,Boulangerie Paul,,,false
https://www.linkedin.com/company/calaosoft,CALAOSOFT,,,false
https://www.linkedin.com/company/mariella-labels-oy,MARICARE OY,,,false
https://www.linkedin.com/company/sintersa,SCP Sintersa,9786226,,false
https://www.linkedin.com/company/fundaci-n-prodintec,PRODINTEC,,,false
https://www.linkedin.com/company/siemens,SIEMENS,,,false
https://www.linkedin.com/company/rafael-advanced-defense-systems-official,RAFAEL ADVANCED DEFENSE SYSTEMS,21973735,,false
https://www.linkedin.com/company/polarcom,PolarComp,,,false
https://www.linkedin.com/company/surveycopter,SURVEY COPTER,,,false
https://www.linkedin.com/company/dat-con-d-o-o,Dat-Con,,,false
https://www.linkedin.com/company/screentec-oy,SCREENTEC OY,,,false
https://www.linkedin.com/company/the-coca-cola-company,Coca Cola,,,false
https://www.linkedin.com/company/martin-technologies,MARTIN-TECHNOLOGIES,,,false
