linkedin_url,input_name,siren,website,linkedin_id_found,success
https://www.linkedin.com/company/enedis,ENEDIS,444608442,https://www.enedis.fr/,enedis-dr-nord-pas-de-calais,false
https://www.linkedin.com/company/asteelflash,Asteelflash,421842188,http://www.asteelflash.com,asteelflash,true
https://www.linkedin.com/company/lacroix-group,Lacroix,855802815,http://www.lacroix-group.com,lacroix-electronics,false
https://www.linkedin.com/company/fountaine-pajot,Fountaine Pajot,307309898,http://www.fountaine-pajot.com,fountaine-pajot,true
https://www.linkedin.com/company/naval-group,Naval Group,441133808,http://www.naval-group.com,naval-energies,false
https://www.linkedin.com/company/neopolia-officiel,NÃ©opolia,452124449,https://www.neopolia.fr,,false
https://www.linkedin.com/company/asm-assembly-systems,ASM Assembly,484145545,https://smt.asmpt.com/,,false
https://www.linkedin.com/company/eramet,Eramet,632045381,http://www.eramet.com,eramet,true
https://www.linkedin.com/company/sitco-groupe,Sitco Groupe,515184240,http://www.sitco.fr,,false
https://www.linkedin.com/company/biomerieux,Biomerieux,673620399,https://www.biomerieux.com,biomerieux,true
https://www.linkedin.com/company/lvmh,LVMH,775670417,http://www.lvmh.com,lvmh,true
https://www.linkedin.com/company/groupe-nicollin,Nicollin,477485635,http://www.groupenicollin.com/,,false
https://www.linkedin.com/company/hutchinson,Hutchinson,314397696,https://www.hutchinson.com,hutchinson,true
https://www.linkedin.com/company/longchamp,Longchamp,737050187,http://www.longchamp.com,longchamp,true
https://www.linkedin.com/company/spie_2,Spie,532712825,http://www.spie.com,spiefrance,false
https://www.linkedin.com/company/arkema,Arkema,319632790,http://www.arkema.com,arkema,true
https://www.linkedin.com/company/endel-engie,Engie,542107651,http://www.endel-engie.fr,engie-vianeo,false
https://www.linkedin.com/company/stmicroelectronics,ST Microelectronics,341459386,https://www.st.com?src=linkedin,stmicroelectronics-france,false
https://www.linkedin.com/company/axens,Axens,599815073,http://www.axens.net,axens,true
https://www.linkedin.com/company/spie-nucleaire,Spie NuclÃ©aire,662049287,http://www.spie.com/fr/spie-nuclÃ©aire,spie-nucleaire,true
https://www.linkedin.com/company/haulotte-group,Haulotte,332822485,http://www.haulotte.com,haulotte-group,true
https://www.linkedin.com/company/corys,Corys,413851924,https://www.corys.com,corys,true
https://www.linkedin.com/company/alstom,Alstom,389058447,http://www.alstom.com,alstom,true
https://www.linkedin.com/company/lorÃƒÂ©al,L'Oreal,632012100,http://www.loreal.com,lor%c3%a9al,false
https://www.linkedin.com/company/mecalac,Mecalac,422483214,https://www.mecalac.com/,mecalac,true
